"","P02748","K7ERI9","A0A024R3E3","B4E1B3","A0A024R462","A0A024R6I7","A0A024R6P0","A0A024R944","A0A0A0MSV6","A0A087WSY5","A0A087WW43","A0A087X232","P69905","Q8IZZ5","P02649","P07225","A0A140VJJ6","A0A140VK00","A0A140VKF3","A0A142EG03","A0A1U9X793","A0A4W9A917","A0A286YFJ8","B2R9F2","Q5UGI6","A0A384MEF1","A0A384N669","D9IWP9","A0A384NKS6","Q53HU9","D9YZU5","Q5NV88","A0A5C2FU73","A0A5C2FW18","A0A5C2FWG3","A0A5C2G6L3","A0A5C2FXQ6","A0A5C2FY75","A0A5C2FY90","A0A5C2GYN4","A0A5C2G176","A0A5C2G1Y7","A0A5C2G2T3","A0A5C2G5K6","A0A5C2GC94","A0A5C2GFV6","A0A5C2GIQ7","A0A5C2GJH3","A0A5C2GMK1","A0A5C2GNU3","A0A5C2GR15","A2KBC4","Q5T985","Q5K5X0","B0YIW2","A5PL27","E9KL36","G3XAM2","A8K5T0","A8K9A9","Q8TAY0","B2R6W1","B2R8I2","P60709","B4E1C2","B4E1D8","B4E1Z4","B7Z539","C9JV77","B7ZKJ8","C0JYY2","C9JF17","CON__P02662","CON__P02768-1","CON__P04259","H6VRG0","CON__P08779","CON__P13645","CON__P13647","P35527","P35908","D6RD17","D6RF35","D9ZGG2","O43866","P00734","P00738","P00739","P00747","P01023","V9HWA9","P01031","P01871","P02671","V9HVY1","V9HWP0","Q5VY30","P02760","V9HWF6","P02790","V9HWD8","W0G627","P05546","P06727","P07357","P08697","P0C0L5","P13671","P15169","P19652","P22792","P27169","P43652","Q53H26","Q6MZV7","Q6N093","Q6NS95","Q8N355","Q9UEI6","Q96K68","Q96PD5","Q9NPP6","V9HW34","V9HW68"
"LFQ.intensity.1_08",57857000,150260000,7411800000,140890000,363760000,5160300000,738670000,440520000,132660000,19965000,53702000,99080000,133670000,104390000,291130000,63078000,2977900000,187640000,64658000,6305800000,52775000,2089500000,2129700000,100800000,497540000,161340000,49589000,502380000,710240000,90695000,214980000,116830000,614850000,673220000,210690000,157640000,946830000,894310000,71112000,77773000,248370000,456400000,1241500000,356640000,248060000,1051200000,1.01e+09,107640000,1834100000,45558000,64330000,320760000,724210000,1.1404e+10,636120000,1400400000,273300000,66096000,329790000,106790000,46622000,251480000,337080000,78778000,773080000,563560000,429080000,617270000,1257800000,291800000,172880000,201700000,43090000,4.8859e+10,201670000,2157700000,148170000,1795800000,130120000,447410000,466570000,153750000,1036900000,510180000,248100000,521670000,8000800000,57166000,748430000,3690800000,2182800000,88321000,2649800000,2709500000,2191100000,230640000,175460000,263540000,3263600000,2201200000,695200000,2793700000,100050000,415620000,37116000,115490000,499480000,65265000,29251000,1273500000,38131000,307570000,112870000,6607200000,1558400000,1.0083e+10,224650000,6113800000,5.997e+09,7555200000,125450000,581210000,1.7686e+10,2.1243e+10
"LFQ.intensity.2_08",66203000,153410000,8276900000,135400000,242010000,5213800000,588560000,433730000,108380000,20487000,60560000,91794000,270980000,127570000,315180000,59429000,2807500000,1.54e+08,68833000,4783900000,62954000,2035900000,4871700000,95738000,481800000,129610000,45974000,456890000,768790000,59878000,518760000,79942000,393780000,554460000,162800000,407730000,657350000,642720000,57169000,26645000,221030000,447540000,1389700000,434660000,205570000,614060000,812600000,59397000,1413600000,91923000,50655300,304850000,689150000,1.101e+10,651880000,1333300000,322230000,42697000,290250000,81231000,39786000,253110000,379060000,82055000,587200000,511110000,299150000,661580000,1135400000,359420000,331060000,2.68e+08,22111000,7.4033e+10,69779000,1006600000,118280000,798230000,52463000,186750000,179870000,168420000,791800000,450320000,222050000,474020000,4923900000,366860000,749450000,4686900000,1886400000,84241000,2423600000,2.463e+09,2105500000,282400000,337640000,236500000,3405800000,1444400000,647090000,4693400000,85696000,326910000,38378000,133970000,661790000,52639000,32964000,1618300000,35003000,274810000,139990000,5981500000,1380500000,9093300000,223520000,5285200000,2376200000,4314200000,155560000,151940000,2.2103e+10,2.6188e+10
"LFQ.intensity.4_09",66120000,179770000,1.5614e+10,129340000,222190000,5996200000,676430000,497170000,113490000,24541000,54988000,87783000,1051900000,107780000,101720000,54789000,2587300000,297440000,77287000,4470600000,86564700,2591900000,2091500000,120700000,520690000,193830000,57149000,501100000,957510000,55607000,1428600000,83219000,341710000,616320000,231620000,592030000,996030000,679696000,64290000,88370000,284760000,565300000,1210700000,316370000,264780000,676270000,780060000,87212000,690480000,58472100,57180000,162050000,773820000,1.0562e+10,395790000,1034500000,229700000,41152000,258060000,77123000,42110000,330590000,356470000,105850000,622310000,312230000,278570000,650740000,1460800000,370400000,274490000,597730000,68143000,7.7194e+10,75464000,1020900000,97884900,769260000,68943000,303640000,125100000,138820000,917960000,570890000,91213000,409600000,8247700000,291226300,564110000,4018300000,1915900000,77694000,1027400000,2129800000,1860500000,208230000,238070000,238110000,2709600000,1.906e+09,568240000,7277700000,132190000,508890000,47808000,13266000,685670000,34496000,35122000,1532900000,42907000,350390000,91547000,6441500000,1960800000,1.02e+10,316110000,6623100000,8027100000,5338800000,118740000,440140000,2.4414e+10,2.133e+10
"LFQ.intensity.5_09",130740000,224370000,1.6525e+10,718920000,476450000,5981100000,707540000,557020000,147270000,25503000,63953000,81552000,187590000,132110000,380470000,58452000,4358100000,377190000,96562000,3.297e+09,125260000,2704900000,230290000,195280000,425220000,145540000,48322000,631140000,1.007e+09,65462222.2222222,247780000,156590000,72231000,621400000,303530000,456823100,740710000,665470000,73006000,92293000,185820000,537750000,834200000,255319200,452680000,861018000,628820000,116140000,2.099e+09,46287000,32468000,112050000,653860000,1.1745e+10,1264900000,2830900000,220830000,69595000,484490000,128160000,93324000,465970000,57882000,86998000,971670000,480400000,537360000,877020000,3403300000,446740000,373090000,446150000,52496250,5.2997e+10,99235000,2015100000,154890000,1722700000,119400000,156210000,420390000,1.47e+08,1912400000,1150400000,179240000,677380000,3022600000,161680000,1200800000,3785100000,2263200000,124690000,2224600000,4136300000,3106400000,240440000,190920000,339200000,2351200000,2488300000,727590000,2933200000,158370000,321920000,47274000,91577000,741270000,46883000,52496250,1406100000,30617000,346970000,221190000,6602100000,1349400000,6909500000,383720000,6304700000,1291100000,1004900000,96932000,251240000,5135800000,1.8491e+10
"LFQ.intensity.6_09",86363000,229080000,1.2763e+10,163530000,364820000,5.573e+09,831840000,550410000,143920000,20339000,78393000,98660000,279069700,132070000,372550000,62069000,3667100000,293760000,80631000,2989500000,91279000,2292900000,3379700000,110620000,707050000,191910000,51403000,430590000,886720000,69524000,181680000,160420000,476460000,774670000,178760000,329710000,754443000,1074300000,77047000,97343000,1779300000,411470000,1.274e+09,265890000,257400000,775920000,526440000,118690000,2164200000,91508000,54670000,1375500000,665010000,4970300000,269320000,1662700000,151730000,52561000,323990000,82364000,42946000,259590000,283120000,78078000,850710000,507230000,424550000,657340000,1140700000,511250000,249280000,3.84e+08,29176000,5.4358e+10,46448000,859910000,92690000,5.46e+08,68159000,230610000,109940000,255370000,1137900000,695400000,281860000,485670000,9783900000,336340000,666230000,3.944e+09,2015700000,96240000,3030500000,3795300000,2844700000,330760000,221250000,275240000,4622900000,2.492e+09,405780000,5582800000,124130000,510040000,54244000,146980000,656970000,50653000,38202000,1690200000,34247000,308790000,125530000,5738800000,1542700000,8110200000,358870000,6.179e+09,3669300000,1.1759e+10,116580000,1169900000,1.6996e+10,1.9662e+10
"LFQ.intensity.7_09",80863000,244520000,1.132e+10,138270000,303830000,6463400000,623230000,495890000,82718000,23909000,58419000,67117000,244320000,88669000,160880000,57070000,2695500000,241460000,67462000,2.292e+09,95656000,1268200000,2510700000,147120000,483330000,242010000,78070000,475470000,763500000,39802000,351570000,120750000,558070000,834030000,263860000,352100000,1030200000,860460000,76375000,82546400,285080000,598200000,1554600000,106840000,316290000,596390000,801500000,88100900,1404400000,46722000,44869000,810760000,761940000,6730200000,381350000,1562300000,209550000,39213000,278220000,84141000,44958000,227270000,175410000,102690000,691720000,335380000,339440000,573320000,1789200000,326510000,252410000,444340000,36322000,7.1238e+10,94753000,1304900000,104050000,995690000,80249000,258380000,310010000,152070000,804360000,670080000,231130000,429490000,5785800000,127740000,662480000,4426800000,1611800000,80953000,2593300000,2474400000,1826100000,133510000,252140000,274870000,3842900000,2142100000,759620000,9.559e+09,101790000,296360000,42122000,114940000,441950000,44199000,42445000,1435100000,48467000,235570000,140330000,6732400000,1874400000,1.1172e+10,246390000,8100500000,4355200000,6132500000,128900000,307700000,2.9835e+10,2.7506e+10
"LFQ.intensity.8_08",50500000,203640000,8421800000,139270000,350780000,5711200000,580200000,601090000,114540000,17402000,73554000,88143000,183650000,46165000,262960000,57731000,3068100000,246380000,73322000,1878400000,63728000,3244800000,1.1036e+10,92639000,494330000,274470000,50593000,573890000,783060000,42774000,298940000,155240000,613940000,926090000,332430000,517950000,1664800000,133010000,122180000,77277000,2421800000,774660000,1985200000,71284000,336150000,482770000,816700000,201480000,1735500000,69403000,82209000,869310000,556130000,4.038e+09,579370000,1361700000,200930000,42025000,333500000,73407000,42059000,340890000,215390000,119660000,648990000,465380000,334150000,548330000,1368800000,340950000,313860000,397900000,28624000,7.0011e+10,161990000,855670000,248190000,554020000,60846000,182690000,117480000,313720000,961480000,451440000,379040000,522650000,6334300000,248450000,807220000,3203700000,1865600000,88334000,3642600000,2953800000,1950500000,255490000,241110000,222230000,3335200000,1745100000,512300000,8039800000,92675000,277910000,24595000,89329000,344950000,46132000,32544000,1580900000,24278000,259830000,96626000,9081100000,2509200000,1.1021e+10,282700000,8159700000,3054900000,7.546e+09,118280000,524790000,2.5858e+10,2.5138e+10
"LFQ.intensity.9_09",56857000,177390000,1.3701e+10,104270000,266700000,5606200000,665470000,522520000,106840000,39854400,60810000,65991000,174640000,98196000,160280000,51129000,2731300000,189360000,59812000,1197300000,137170000,2332400000,1261800000,115980000,460440000,210920000,53571000,371970000,650330000,37765000,279270000,115780000,681970000,385720000,195240000,620440000,995610000,1001700000,87275000,192140000,289690000,876790000,1669100000,271640000,606320000,921770000,1239800000,48985000,3876100000,62948000,56622000,652094000,713510000,2.103e+09,272620000,1169100000,193420000,38157000,222930000,64633000,32307000,253190000,293010000,141880000,716120000,310250000,358620000,662210000,1128100000,312990000,245750000,340110000,57613000,7.555e+10,99829000,1080400000,133110000,884300000,63528000,376490000,170020000,65888000,989100000,471160000,111510000,341130000,7026600000,124460000,457580000,3431400000,1915100000,81009000,1422900000,2409800000,1866700000,173540000,222810000,209580000,2274700000,1504200000,556650000,1.539e+10,98677000,294440000,28319000,70158000,276060000,35767000,32593000,1068200000,31323000,301850000,69207000,4595900000,1659931000,1.2056e+10,379670000,6886700000,1.2454e+10,4948100000,120140000,694310000,2.6663e+10,2.65e+10
